Hide and Seek,51100000.0,John Polson,Robert De Niro,Dakota Fanning,Famke Janssen,R
Hoodwinked!,51100000.0,Cory Edwards,Todd Edwards,Anne Hathaway,Glenn Close,PG
Up Close & Personal,51000000.0,Jon Avnet,Robert Redford,Michelle Pfeiffer,Stockard Channing,PG_13
The Hitchhiker's Guide to the Galaxy,51000000.0,Garth Jennings,Martin Freeman,Mos Def,Sam Rockwell,PG
Atonement,50900000.0,Joe Wright,Keira Knightley,James McAvoy,Brenda Blethyn,R
Something to Talk About,50900000.0,Lasse HallstrÃ¶m,Julia Roberts,Dennis Quaid,Robert Duvall,R
Bull Durham,50900000.0,Ron Shelton,Kevin Costner,Susan Sarandon,Tim Robbins,R
Apocalypto,50900000.0,Mel Gibson,Gerardo Taracena,Raoul Trujillo,Dalia HernÃ¡ndez,R
The Tale of Despereaux,50800000.0,Sam Fell,Robert Stevenhagen,Matthew Broderick,Emma Watson,G
Syriana,50800000.0,Stephen Gaghan,George Clooney,Matt Damon,Amanda Peet,R
The Road to El Dorado,50800000.0,Bibo Bergeron,Will Finn,Kevin Kline,Kenneth Branagh,PG
A Bridge Too Far,50800000.0,Richard Attenborough,Sean Connery,Ryan O'Neal,Michael Caine,PG
The Mighty Ducks,50800000.0,Stephen Herek,Emilio Estevez,Joss Ackland,Lane Smith,PG
Resident Evil: Apocalypse,50700000.0,Alexander Witt,Milla Jovovich,Sienna Guillory,Eric Mabius,R
The Net,50700000.0,Irwin Winkler,Sandra Bullock,Jeremy Northam,Dennis Miller,PG_13
The Crow,50700000.0,Alex Proyas,Brandon Lee,Michael Wincott,Rochelle Davis,R
The Hurricane,50700000.0,Norman Jewison,Denzel Washington,Vicellous Reon Shannon,Deborah Kara Unger,R
Resident Evil: Extinction,50600000.0,Russell Mulcahy,Milla Jovovich,Ali Larter,Oded Fehr,R
Mighty Joe Young,50600000.0,Ron Underwood,Bill Paxton,Charlize Theron,Rade Serbedzija,PG
Music and Lyrics,50600000.0,Marc Lawrence,Hugh Grant,Drew Barrymore,Scott Porter,PG_13
Jack Ryan: Shadow Recruit,50500000.0,Kenneth Branagh,Chris Pine,Kevin Costner,Keira Knightley,PG_13
If I Stay,50500000.0,R.J. Cutler,ChloÃ« Grace Moretz,Mireille Enos,Jamie Blackley,PG_13
The Toy,50400000.0,Richard Donner,Richard Pryor,Jackie Gleason,Ned Beatty,PG
Diary of a Mad Black Woman,50400000.0,Darren Grant,Kimberly Elise,Steve Harris,Tyler Perry,PG_13
A View to a Kill,50300000.0,John Glen,Roger Moore,Christopher Walken,Tanya Roberts,PG
Natural Born Killers,50300000.0,Oliver Stone,Woody Harrelson,Juliette Lewis,Tom Sizemore,UNRATED
Angels in the Outfield,50200000.0,William Dear,Danny Glover,Brenda Fricker,Tony Danza,PG
Hot Tub Time Machine,50200000.0,Steve Pink,John Cusack,Rob Corddry,Craig Robinson,R
The Tuxedo,50200000.0,Kevin Donovan,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,PG_13
K-PAX,50200000.0,Iain Softley,Kevin Spacey,Jeff Bridges,Mary McCormack,PG_13
Breakdown,50100000.0,Jonathan Mostow,Kurt Russell,J.T. Walsh,Kathleen Quinlan,R
Sommersby,50100000.0,Jon Amiel,Richard Gere,Jodie Foster,Bill Pullman,PG_13
Stigmata,50000000.0,Rupert Wainwright,Patricia Arquette,Gabriel Byrne,Jonathan Pryce,R
Home on the Range,50000000.0,Will Finn,John Sanford,Judi Dench,Cuba Gooding Jr.,PG
Under Siege 2: Dark Territory,50000000.0,Geoff Murphy,Steven Seagal,Eric Bogosian,Everett McGill,R
When a Man Loves a Woman,50000000.0,Luis Mandoki,Meg Ryan,Andy Garcia,Ellen Burstyn,R
Last Action Hero,50000000.0,John McTiernan,Arnold Schwarzenegger,F. Murray Abraham,Art Carney,PG_13
A Walk in the Clouds,50000000.0,Alfonso Arau,Keanu Reeves,Aitana SÃ¡nchez-GijÃ³n,Anthony Quinn,PG_13
Absolute Power,50000000.0,Clint Eastwood,Clint Eastwood,Gene Hackman,Ed Harris,R
Little Women,50000000.0,Gillian Armstrong,Susan Sarandon,Winona Ryder,Kirsten Dunst,PG
Popeye,50000000.0,Robert Altman,Robin Williams,Shelley Duvall,Ray Walston,PG
Fiddler on the Roof,50000000.0,Norman Jewison,Topol,Norma Crane,Leonard Frey,G
Evita,50000000.0,Alan Parker,Madonna,Jonathan Pryce,Antonio Banderas,PG
Serendipity,50000000.0,Peter Chelsom,John Cusack,Kate Beckinsale,Jeremy Piven,PG_13
Red Tails,49900000.0,Anthony Hemingway,Cuba Gooding Jr.,Gerald McRaney,David Oyelowo,PG_13
Pain & Gain,49900000.0,Michael Bay,Mark Wahlberg,Dwayne Johnson,Anthony Mackie,R
Legal Eagles,49900000.0,Ivan Reitman,Robert Redford,Debra Winger,Daryl Hannah,PG
Major League,49800000.0,David S. Ward,Tom Berenger,Charlie Sheen,Corbin Bernsen,R
Are We Done Yet?,49600000.0,Steve Carr,Ice Cube,Nia Long,John C. McGinley,PG
Australia,49600000.0,Baz Luhrmann,Nicole Kidman,Hugh Jackman,Shea Adams,PG_13
Old Dogs,49500000.0,Walt Becker,Robin Williams,John Travolta,Seth Green,PG
Runaway Jury,49400000.0,Gary Fleder,John Cusack,Rachel Weisz,Gene Hackman,PG_13
European Vacation,49400000.0,Amy Heckerling,Chevy Chase,Beverly D'Angelo,Dana Hill,R
Land of the Lost,49400000.0,Brad Silberling,Will Ferrell,Danny McBride,Anna Friel,R
A Nightmare on Elm Street 4: The Dream Master,49400000.0,Renny Harlin,Robert Englund,Rodney Eastman,Lisa Wilcox,R
"Planes, Trains & Automobiles",49200000.0,John Hughes,Steve Martin,John Candy,Laila Robins,R
Racing Stripes,49200000.0,Frederik Du Chau,Frankie Muniz,David Spade,Snoop Dogg,PG
My Sister's Keeper,49200000.0,Nick Cassavetes,Cameron Diaz,Abigail Breslin,Alec Baldwin,PG_13
The Possession,49100000.0,Ole Bornedal,Natasha Calis,Jeffrey Dean Morgan,Kyra Sedgwick,PG_13
This Christmas,49100000.0,Preston A. Whitmore II,Regina King,Columbus Short,Delroy Lindo,PG_13
Bugsy,49100000.0,Barry Levinson,Warren Beatty,Annette Bening,Harvey Keitel,R
The Boxtrolls,49100000.0,Graham Annable,Anthony Stacchi,Ben Kingsley,Jared Harris,PG
Cobra,49000000.0,George P. Cosmatos,Sylvester Stallone,Brigitte Nielsen,Reni Santoni,R
Michael Clayton,49000000.0,Tony Gilroy,George Clooney,Tilda Swinton,Tom Wilkinson,R
Diary of a Wimpy Kid: Dog Days,49000000.0,David Bowers,Zachary Gordon,Robert Capron,Devon Bostick,PG
Addams Family Values,48900000.0,Barry Sonnenfeld,Anjelica Huston,Raul Julia,Christopher Lloyd,PG_13
Men of Honor,48800000.0,George Tillman Jr.,Cuba Gooding Jr.,Robert De Niro,Charlize Theron,R
Firewall,48700000.0,Richard Loncraine,Harrison Ford,Virginia Madsen,Paul Bettany,PG_13
About Last Night,48600000.0,Steve Pink,Kevin Hart,Michael Ealy,Regina Hall,R
Date Movie,48500000.0,Aaron Seltzer,Alyson Hannigan,Fred Willard,Jennifer Coolidge,UNRATED
Miss Congeniality 2: Armed and Fabulous,48500000.0,John Pasquin,Sandra Bullock,Regina King,William Shatner,PG_13
The Dilemma,48400000.0,Ron Howard,Vince Vaughn,Kevin James,Winona Ryder,PG_13
Return to Never Land,48400000.0,Robin Budd,Donovan Cook,Blayne Weaver,Harriet Owen,G
Peter Pan,48400000.0,P.J. Hogan,Jeremy Sumpter,Jason Isaacs,Olivia Williams,PG
Just Like Heaven,48300000.0,Mark Waters,Reese Witherspoon,Mark Ruffalo,Donal Logue,PG_13
The Game,48300000.0,David Fincher,Michael Douglas,Deborah Kara Unger,Sean Penn,R
The House Bunny,48200000.0,Fred Wolf,Anna Faris,Colin Hanks,Emma Stone,PG_13
Malcolm X,48200000.0,Spike Lee,Denzel Washington,Angela Bassett,Delroy Lindo,PG_13
G.I. Jane,48200000.0,Ridley Scott,Demi Moore,Viggo Mortensen,Anne Bancroft,R
Fat Albert,48100000.0,Joel Zwick,Kenan Thompson,Kyla Pratt,Omarion Grandberry,PG
The Preacher's Wife,48100000.0,Penny Marshall,Denzel Washington,Whitney Houston,Courtney B. Vance,PG
The Land Before Time,48100000.0,Don Bluth,Pat Hingle,Gabriel Damon,Judith Barsi,G
Speed 2: Cruise Control,48100000.0,Jan de Bont,Sandra Bullock,Jason Patric,Willem Dafoe,PG_13
Sinister,48100000.0,Scott Derrickson,Ethan Hawke,Juliet Rylance,James Ransone,R
Kick-Ass,48000000.0,Matthew Vaughn,Aaron Taylor-Johnson,Nicolas Cage,ChloÃ« Grace Moretz,R
Nim's Island,48000000.0,Jennifer Flackett,Mark Levin,Jodie Foster,Gerard Butler,PG
The Natural,48000000.0,Barry Levinson,Robert Redford,Robert Duvall,Glenn Close,PG
Wayne's World 2,48000000.0,Stephen Surjik,Mike Myers,Dana Carvey,Christopher Walken,PG_13
Single White Female,47900000.0,Barbet Schroeder,Bridget Fonda,Jennifer Jason Leigh,Steven Weber,R
The Jungle Book 2,47900000.0,Steve Trenbirth,John Goodman,Haley Joel Osment,Tony Jay,G
When a Stranger Calls,47900000.0,Simon West,Camilla Belle,Tommy Flanagan,Katie Cassidy,PG_13
Premonition,47900000.0,Mennan Yapo,Sandra Bullock,Julian McMahon,Amber Valletta,PG_13
Big Fat Liar,47800000.0,Shawn Levy,Frankie Muniz,Amanda Bynes,Paul Giamatti,PG
The Skeleton Key,47800000.0,Iain Softley,Kate Hudson,Peter Sarsgaard,Joy Bryant,R
Secret Window,47800000.0,David Koepp,Johnny Depp,Maria Bello,John Turturro,PG_13
Alien: Resurrection,47700000.0,Jean-Pierre Jeunet,Sigourney Weaver,Winona Ryder,Dominique Pinon,R
Dan in Real Life,47600000.0,Peter Hedges,Steve Carell,Juliette Binoche,Dane Cook,PG_13
New Jack City,47600000.0,Mario Van Peebles,Wesley Snipes,Ice-T,Allen Payne,R
The Rundown,47600000.0,Peter Berg,Dwayne Johnson,Seann William Scott,Christopher Walken,PG_13
Into the Storm,47600000.0,Steven Quale,Richard Armitage,Sarah Wayne Callies,Matt Walsh,PG_13
Precious,47500000.0,Lee Daniels,Gabourey Sidibe,Mo'Nique,Paula Patton,R
Look Who's Talking Too,47500000.0,Amy Heckerling,John Travolta,Kirstie Alley,Olympia Dukakis,PG_13
An American Tail,47500000.0,Don Bluth,Dom DeLuise,Christopher Plummer,Erica Yohn,G
Volcano,47500000.0,Mick Jackson,Tommy Lee Jones,Anne Heche,Gaby Hoffmann,PG_13
The Kingdom,47500000.0,Peter Berg,Jamie Foxx,Chris Cooper,Jennifer Garner,R
Hard to Kill,47400000.0,Bruce Malmuth,Steven Seagal,Kelly LeBrock,William Sadler,R
Kingdom of Heaven,47400000.0,Ridley Scott,Orlando Bloom,Eva Green,Liam Neeson,R
Munich,47400000.0,Steven Spielberg,Eric Bana,Daniel Craig,Marie-JosÃ©e Croze,R
Savages,47300000.0,Oliver Stone,Aaron Taylor-Johnson,Taylor Kitsch,Blake Lively,R
Agent Cody Banks,47300000.0,Harald Zwart,Frankie Muniz,Hilary Duff,Andrew Francis,PG
Hostel,47300000.0,Eli Roth,Jay Hernandez,Derek Richardson,Eythor Gudjonsson,R
Nanny McPhee,47100000.0,Kirk Jones,Emma Thompson,Colin Firth,Angela Lansbury,PG
Kate & Leopold,47100000.0,James Mangold,Meg Ryan,Hugh Jackman,Liev Schreiber,PG_13
Jersey Boys,47000000.0,Clint Eastwood,John Lloyd Young,Erich Bergen,Michael Lomenda,R
Killers,47000000.0,Robert Luketic,Katherine Heigl,Ashton Kutcher,Tom Selleck,PG_13
Halloween,47000000.0,John Carpenter,Donald Pleasence,Jamie Lee Curtis,Tony Moran,R
Silent Hill,47000000.0,Christophe Gans,Radha Mitchell,Laurie Holden,Sean Bean,R
Shooter,47000000.0,Antoine Fuqua,Mark Wahlberg,Michael PeÃ±a,Rhona Mitra,R
"See No Evil, Hear No Evil",46900000.0,Arthur Hiller,Richard Pryor,Gene Wilder,Joan Severance,R
Goodfellas,46800000.0,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,R
The River Wild,46800000.0,Curtis Hanson,Meryl Streep,Kevin Bacon,David Strathairn,PG_13
The Spy Who Loved Me,46800000.0,Lewis Gilbert,Roger Moore,Barbara Bach,Curd JÃ¼rgens,PG
"Dude, Where's My Car?",46700000.0,Danny Leiner,Ashton Kutcher,Seann William Scott,Jennifer Garner,PG_13
The Rocketeer,46700000.0,Joe Johnston,Billy Campbell,Jennifer Connelly,Alan Arkin,PG
Fletch,46700000.0,Michael Ritchie,Chevy Chase,Joe Don Baker,Dana Wheeler-Nicholson,PG
The Distinguished Gentleman,46700000.0,Jonathan Lynn,Eddie Murphy,Lane Smith,Sheryl Lee Ralph,R
Colors,46600000.0,Dennis Hopper,Sean Penn,Robert Duvall,Maria Conchita Alonso,R
Practical Magic,46600000.0,Griffin Dunne,Sandra Bullock,Nicole Kidman,Stockard Channing,PG_13
The Brady Bunch Movie,46600000.0,Betty Thomas,Shelley Long,Gary Cole,Christine Taylor,PG_13
Phone Booth,46600000.0,Joel Schumacher,Colin Farrell,Kiefer Sutherland,Forest Whitaker,R
Final Destination 2,46500000.0,David R. Ellis,A.J. Cook,Ali Larter,Tony Todd,R
Arthur Christmas,46400000.0,Sarah Smith,Barry Cook,James McAvoy,Jim Broadbent,PG
The Best Exotic Marigold Hotel,46400000.0,John Madden,Judi Dench,Bill Nighy,Maggie Smith,PG_13
Boogeyman,46400000.0,Stephen Kay,Barry Watson,Emily Deschanel,Lucy Lawless,PG_13
Full Metal Jacket,46400000.0,Stanley Kubrick,Matthew Modine,R. Lee Ermey,Vincent D'Onofrio,R
Romeo + Juliet,46300000.0,Baz Luhrmann,Leonardo DiCaprio,Claire Danes,John Leguizamo,PG_13
"It's a Mad, Mad, Mad, Mad World",46300000.0,Stanley Kramer,Spencer Tracy,Milton Berle,Ethel Merman,APPROVED
Blended,46300000.0,Frank Coraci,Adam Sandler,Drew Barrymore,Wendi McLendon-Covey,PG_13
The Book of Life,46200000.0,Jorge R. Gutierrez,Diego Luna,Zoe Saldana,Channing Tatum,PG
One Fine Day,46100000.0,Michael Hoffman,Michelle Pfeiffer,George Clooney,Mae Whitman,PG
Malice,46000000.0,Harold Becker,Alec Baldwin,Nicole Kidman,Bill Pullman,R
Marked for Death,46000000.0,Dwight H. Little,Steven Seagal,Joanna Pacula,Basil Wallace,R
Made of Honor,46000000.0,Paul Weiland,Patrick Dempsey,Michelle Monaghan,Kevin McKidd,R
Gangster Squad,46000000.0,Ruben Fleischer,Sean Penn,Ryan Gosling,Emma Stone,R
"Greystoke: The Legend of Tarzan, Lord of the Apes",45900000.0,Hugh Hudson,Christopher Lambert,Andie MacDowell,Ralph Richardson,PG
Walking Tall,45900000.0,Kevin Bray,Dwayne Johnson,Ashley Scott,Johnny Knoxville,PG_13
The Full Monty,45900000.0,Peter Cattaneo,Robert Carlyle,Tom Wilkinson,Mark Addy,R
The Rainmaker,45900000.0,Francis Ford Coppola,Matt Damon,Danny DeVito,Claire Danes,PG_13
Underworld: Rise of the Lycans,45800000.0,Patrick Tatopoulos,Rhona Mitra,Michael Sheen,Bill Nighy,R
Manhattan,45700000.0,Woody Allen,Woody Allen,Diane Keaton,Mariel Hemingway,R
RoboCop 2,45700000.0,Irvin Kershner,Peter Weller,Belinda Bauer,John Glover,R
Saw 3D: The Final Chapter,45700000.0,Kevin Greutert,Tobin Bell,Costas Mandylor,Betsy Russell,R
Black Rain,45600000.0,Ridley Scott,Michael Douglas,Andy Garcia,Ken Takakura,R
D2: The Mighty Ducks,45600000.0,Sam Weisman,Emilio Estevez,Kathryn Erbe,Michael Tucker,PG
College Road Trip,45600000.0,Roger Kumble,Raven-SymonÃ©,Martin Lawrence,Kym Whitley,G
The Tigger Movie,45500000.0,Jun Falkenstein,Jim Cummings,Nikita Hopkins,Ken Sansom,G
Moonrise Kingdom,45500000.0,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,PG_13
"O Brother, Where Art Thou?",45500000.0,Joel Coen,George Clooney,John Turturro,Tim Blake Nelson,TV_14
Medicine Man,45500000.0,John McTiernan,Sean Connery,Lorraine Bracco,JosÃ© Wilker,PG_13
In Good Company,45500000.0,Paul Weitz,Dennis Quaid,Topher Grace,Scarlett Johansson,PG_13
Thelma & Louise,45400000.0,Ridley Scott,Susan Sarandon,Geena Davis,Harvey Keitel,R
The Legend of Zorro,45400000.0,Martin Campbell,Antonio Banderas,Catherine Zeta-Jones,Rufus Sewell,PG
Bean,45300000.0,Mel Smith,Rowan Atkinson,Peter MacNicol,John Mills,TV_PG
Here Comes the Boom,45300000.0,Frank Coraci,Kevin James,Salma Hayek,Henry Winkler,PG
Domestic Disturbance,45200000.0,Harold Becker,John Travolta,Nick Loren,James Lashly,R
Zoolander,45200000.0,Ben Stiller,Ben Stiller,Owen Wilson,Christine Taylor,R
28 Days Later...,45100000.0,Danny Boyle,Cillian Murphy,Naomie Harris,Christopher Eccleston,R
Hall Pass,45000000.0,Bobby Farrelly,Peter Farrelly,Owen Wilson,Jason Sudeikis,R
Frequency,45000000.0,Gregory Hoblit,Dennis Quaid,Jim Caviezel,Shawn Doyle,PG_13
Made in America,44900000.0,Richard Benjamin,Whoopi Goldberg,Ted Danson,Will Smith,PG_13
The Giver,44900000.0,Phillip Noyce,Brenton Thwaites,Jeff Bridges,Meryl Streep,PG_13
Cop Land,44900000.0,James Mangold,Sylvester Stallone,Harvey Keitel,Ray Liotta,R
Cop Out,44900000.0,Kevin Smith,Bruce Willis,Tracy Morgan,Juan Carlos HernÃ¡ndez,R
Ouija,45100000.0,Stiles White,Olivia Cooke,Ana Coto,Daren Kagasoff,PG_13
The Juror,44800000.0,Brian Gibson,Demi Moore,Alec Baldwin,Joseph Gordon-Levitt,R
Red Dawn,44800000.0,Dan Bradley,Chris Hemsworth,Isabel Lucas,Josh Hutcherson,PG_13
Let's Make Love,44800000.0,George Cukor,Marilyn Monroe,Yves Montand,Tony Randall,APPROVED
A Nightmare on Elm Street 3: Dream Warriors,44800000.0,Chuck Russell,Heather Langenkamp,Robert Englund,Craig Wasson,R
The Replacements,44700000.0,Howard Deutch,Keanu Reeves,Gene Hackman,Brooke Langton,PG_13
Young Guns,44700000.0,Christopher Cain,Emilio Estevez,Kiefer Sutherland,Lou Diamond Phillips,R
The Artist,44700000.0,Michel Hazanavicius,Jean Dujardin,BÃ©rÃ©nice Bejo,John Goodman,PG_13
The Internship,44700000.0,Shawn Levy,Vince Vaughn,Owen Wilson,Rose Byrne,PG_13
Meet Joe Black,44600000.0,Martin Brest,Brad Pitt,Anthony Hopkins,Claire Forlani,PG_13
The Good Son,44600000.0,Joseph Ruben,Macaulay Culkin,Elijah Wood,Wendy Crewson,R
Lost in Translation,44600000.0,Sofia Coppola,Bill Murray,Scarlett Johansson,Giovanni Ribisi,R
Napoleon Dynamite,44500000.0,Jared Hess,Jon Heder,Efren Ramirez,Jon Gries,TV_PG
The Negotiator,44500000.0,F. Gary Gray,Samuel L. Jackson,Kevin Spacey,David Morse,R
Instructions Not Included,44500000.0,Eugenio Derbez,Eugenio Derbez,Karla Souza,Jessica Lindsey,PG_13
Nothing to Lose,44500000.0,Steve Oedekerk,Martin Lawrence,Tim Robbins,John C. McGinley,R
Timecop,44500000.0,Peter Hyams,Jean-Claude Van Damme,Mia Sara,Ron Silver,R
The Jungle Book,44300000.0,Stephen Sommers,Jason Scott Lee,Cary Elwes,Lena Headey,PG
The Three Stooges,44300000.0,Bobby Farrelly,Peter Farrelly,Sean Hayes,Chris Diamantopoulos,PG
Confessions of a Shopaholic,44300000.0,P.J. Hogan,Isla Fisher,Hugh Dancy,Krysten Ritter,PG
Amistad,44200000.0,Steven Spielberg,Djimon Hounsou,Matthew McConaughey,Anthony Hopkins,R
Young Guns II,44100000.0,Geoff Murphy,Emilio Estevez,Kiefer Sutherland,Lou Diamond Phillips,PG_13
The Sisterhood of the Traveling Pants 2,44100000.0,Sanaa Hamri,America Ferrera,Alexis Bledel,Amber Tamblyn,PG_13
Passenger 57,44100000.0,Kevin Hooks,Wesley Snipes,Bruce Payne,Tom Sizemore,R
The Beverly Hillbillies,44000000.0,Penelope Spheeris,Diedrich Bader,Erika Eleniak,Jim Varney,PG
The Lovely Bones,44000000.0,Peter Jackson,Rachel Weisz,Mark Wahlberg,Saoirse Ronan,PG_13
Speed Racer,43900000.0,Andy Wachowski,Lana Wachowski,Emile Hirsch,Matthew Fox,PG
The One,43900000.0,James Wong,Jet Li,Carla Gugino,Delroy Lindo,PG_13
Must Love Dogs,43900000.0,Gary David Goldberg,Diane Lane,John Cusack,Elizabeth Perkins,PG_13
Love at First Bite,43900000.0,Stan Dragoti,George Hamilton,Susan Saint James,Richard Benjamin,PG
Always,43900000.0,Steven Spielberg,Richard Dreyfuss,Holly Hunter,Brad Johnson,PG
Soul Surfer,43900000.0,Sean McNamara,AnnaSophia Robb,Dennis Quaid,Helen Hunt,PG
Wall Street,43800000.0,Oliver Stone,Charlie Sheen,Michael Douglas,Tamara Tunie,R
Prom Night,43800000.0,Nelson McCormick,Brittany Snow,Scott Porter,Jessica Stroup,UNRATED
Diamonds Are Forever,43800000.0,Guy Hamilton,Sean Connery,Jill St. John,Charles Gray,NULL
License to Wed,43800000.0,Ken Kwapis,Mandy Moore,John Krasinski,Robin Williams,PG_13
Underdog,43800000.0,Frederik Du Chau,Peter Dinklage,Jason Lee,Amy Adams,PG
West Side Story,43600000.0,Jerome Robbins,Robert Wise,Natalie Wood,George Chakiris,UNRATED
Under the Tuscan Sun,43600000.0,Audrey Wells,Diane Lane,Raoul Bova,Sandra Oh,PG_13
Police Academy 3: Back in Training,43600000.0,Jerry Paris,Steve Guttenberg,Bubba Smith,David Graf,PG
Cats & Dogs: The Revenge of Kitty Galore,43600000.0,Brad Peyton,Bette Midler,Chris O'Donnell,Jack McBrayer,PG
Need for Speed,43600000.0,Scott Waugh,Aaron Paul,Dominic Cooper,Imogen Poots,PG_13
We Are Marshall,43500000.0,McG,Matthew McConaughey,Matthew Fox,Anthony Mackie,PG
City Slickers II: The Legend of Curly's Gold,43500000.0,Paul Weiland,Billy Crystal,Jack Palance,Daniel Stern,PG_13
Soul Food,43500000.0,George Tillman Jr.,Vanessa Williams,Vivica A. Fox,Nia Long,TV_MA
A River Runs Through It,43400000.0,Robert Redford,Craig Sheffer,Brad Pitt,Tom Skerritt,PG
Tears of the Sun,43400000.0,Antoine Fuqua,Bruce Willis,Cole Hauser,Monica Bellucci,R
Year One,43300000.0,Harold Ramis,Jack Black,Michael Cera,Olivia Wilde,PG_13
Edge of Darkness,43300000.0,Martin Campbell,Mel Gibson,Ray Winstone,Danny Huston,R
K-9,43200000.0,Rod Daniel,James Belushi,Mel Harris,Kevin Tighe,PG_13
Point Break,43200000.0,Kathryn Bigelow,Patrick Swayze,Keanu Reeves,Gary Busey,R
Biloxi Blues,43200000.0,Mike Nichols,Matthew Broderick,Christopher Walken,Matt Mulhern,PG_13
The Judge,43300000.0,David Dobkin,Robert Downey Jr.,Robert Duvall,Vera Farmiga,R
Star Trek: Nemesis,43100000.0,Stuart Baird,Patrick Stewart,Jonathan Frakes,Brent Spiner,PG_13
You Only Live Twice,43100000.0,Lewis Gilbert,Sean Connery,Akiko Wakabayashi,Mie Hama,APPROVED
No Reservations,43100000.0,Scott Hicks,Catherine Zeta-Jones,Aaron Eckhart,Abigail Breslin,PG
Transporter 2,43100000.0,Louis Leterrier,Jason Statham,Amber Valletta,Kate Nauta,R
Reign of Fire,43100000.0,Rob Bowman,Matthew McConaughey,Christian Bale,Izabella Scorupco,PG_13
Wag the Dog,43000000.0,Barry Levinson,Dustin Hoffman,Robert De Niro,Anne Heche,R
Regarding Henry,43000000.0,Mike Nichols,Harrison Ford,Annette Bening,Michael Haley,PG_13
Meatballs,43000000.0,Ivan Reitman,Bill Murray,Harvey Atkin,Kate Lynch,PG
Rumor Has It...,43000000.0,Rob Reiner,Jennifer Aniston,Mark Ruffalo,Shirley MacLaine,PG_13
Snitch,42900000.0,Ric Roman Waugh,Dwayne Johnson,Susan Sarandon,Jon Bernthal,PG_13
The Devil's Own,42900000.0,Alan J. Pakula,Harrison Ford,Brad Pitt,Margaret Colin,R
Gulliver's Travels,42800000.0,Rob Letterman,Jack Black,Emily Blunt,Jason Segel,PG
Cabaret,42800000.0,Bob Fosse,Liza Minnelli,Michael York,Helmut Griem,PG
Death at a Funeral,42700000.0,Neil LaBute,Chris Rock,Martin Lawrence,Keith David,R
Rambo,42700000.0,Sylvester Stallone,Sylvester Stallone,Julie Benz,Matthew Marsden,R
Heartbreak Ridge,42700000.0,Clint Eastwood,Clint Eastwood,Marsha Mason,Everett McGill,R
Mannequin,42700000.0,Michael Gottlieb,Andrew McCarthy,Kim Cattrall,Estelle Getty,PG_13
