Friday the 13th Part 2,1981,Horror,87,6.0,31978,"http://ia.media-imdb.com/images/M/MV5BMzE4NDkyMjgwM15BMl5BanBnXkFtZTcwNTY4ODgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
He Got Game,1998,Drama,136,6.9,31961,"http://ia.media-imdb.com/images/M/MV5BMTg3MTY1NjgxM15BMl5BanBnXkFtZTYwMjU2Mzc5._V1._SX54_CR0,0,54,74_.jpg"
Police Academy 2: Their First Assignment,1985,Comedy,87,5.5,31958,"http://ia.media-imdb.com/images/M/MV5BMTc5NDQ4OTM0Ml5BMl5BanBnXkFtZTYwMDA2MjQ5._V1._SX54_CR0,0,54,74_.jpg"
Black Sheep,2006,Comedy,87,5.8,31946,"http://ia.media-imdb.com/images/M/MV5BNzcwMTA1MjEzMl5BMl5BanBnXkFtZTcwNzE0MzQ0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Under Siege 2: Dark Territory,1995,Action,100,5.4,31948,"http://ia.media-imdb.com/images/M/MV5BMTQ1MDg5Njc4OF5BMl5BanBnXkFtZTcwMTU4NDIyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Varsity Blues,1999,Comedy,106,6.4,31941,"http://ia.media-imdb.com/images/M/MV5BMTc2OTMxOTQzNV5BMl5BanBnXkFtZTgwMzAxNzQxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Cabaret,1972,Drama,124,7.9,31925,"http://ia.media-imdb.com/images/M/MV5BNTMxOTU1MTA4NF5BMl5BanBnXkFtZTgwMDM5MDg5MTE@._V1._SX54_CR0,0,54,74_.jpg"
Veronica Mars,2014,Comedy,107,6.9,31927,"http://ia.media-imdb.com/images/M/MV5BMTQ4MDc0Mjg4OV5BMl5BanBnXkFtZTgwODk3NjYyMTE@._V1._SX54_CR0,0,54,74_.jpg"
The Money Pit,1986,Comedy,91,6.2,31888,"http://ia.media-imdb.com/images/M/MV5BMTIzODEzODE2OF5BMl5BanBnXkFtZTcwNjQ3ODcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Adventures of Priscilla Queen of the Desert,1994,Comedy,104,7.5,31869,"http://ia.media-imdb.com/images/M/MV5BMTc5MDU1NzcyN15BMl5BanBnXkFtZTcwMDA0ODYyNA@@._V1._SX54_CR0,0,54,74_.jpg"
The Hitcher,2007,Action,84,5.6,31850,"http://ia.media-imdb.com/images/M/MV5BMTIwOTA3NzI4NF5BMl5BanBnXkFtZTcwNjY2ODA0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Carriers,2009,Drama,84,6.1,31843,"http://ia.media-imdb.com/images/M/MV5BMTYwOTcxMzYxMl5BMl5BanBnXkFtZTcwODQyODQ3Mg@@._V1._SX54_CR0,0,54,74_.jpg"
Whale Rider,2002,Drama,101,7.7,31823,"http://ia.media-imdb.com/images/M/MV5BMjM3MzE2OTEwNF5BMl5BanBnXkFtZTcwNTkyMTg4NA@@._V1._SX54_CR0,0,54,74_.jpg"
My Own Private Idaho,1991,Drama,104,7.1,31806,"http://ia.media-imdb.com/images/M/MV5BNTgyODU3MjE1M15BMl5BanBnXkFtZTcwNzQzOTcyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Reality Bites,1994,Comedy,99,6.6,31790,"http://ia.media-imdb.com/images/M/MV5BMTU3ODgzNDk4N15BMl5BanBnXkFtZTYwOTMxMTE5._V1._SX54_CR0,0,54,74_.jpg"
Swimming Pool,2003,Thriller,102,6.8,31769,"http://ia.media-imdb.com/images/M/MV5BMTk2Mjg2MTE3NV5BMl5BanBnXkFtZTcwNDA0MTAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Flash Gordon,1980,Action,111,6.4,31741,"http://ia.media-imdb.com/images/M/MV5BMjE1OTU3ODAwMl5BMl5BanBnXkFtZTcwMzQ2NjczNA@@._V1._SX54_CR0,0,54,74_.jpg"
Little Women,1994,Drama,115,7.3,31734,"http://ia.media-imdb.com/images/M/MV5BMjE0MzkwMDczNV5BMl5BanBnXkFtZTcwNzU1ODYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Miracle,2004,Drama,135,7.5,31708,"http://ia.media-imdb.com/images/M/MV5BMjEyOTk1OTcyNV5BMl5BanBnXkFtZTYwNjMzNDU3._V1._SX54_CR0,0,54,74_.jpg"
Driven,2001,Action,116,4.5,31698,"http://ia.media-imdb.com/images/M/MV5BMjA5MDk4NzI0NF5BMl5BanBnXkFtZTYwNjU0Nzc5._V1._SX54_CR0,0,54,74_.jpg"
Mortal Kombat: Annihilation,1997,Action,95,3.6,31682,"http://ia.media-imdb.com/images/M/MV5BMTI2OTYyNDk2N15BMl5BanBnXkFtZTcwMjczNTcxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Lilya 4-Ever,2002,Crime,109,7.9,31655,"http://ia.media-imdb.com/images/M/MV5BMTQ1ODM1Nzc1OF5BMl5BanBnXkFtZTcwMDI3MDg4NA@@._V1._SX54_CR0,0,54,74_.jpg"
Departures,2008,Drama,130,8.1,31652,"http://ia.media-imdb.com/images/M/MV5BMjE1OTUxOTA1Nl5BMl5BanBnXkFtZTcwNDc4ODQzMg@@._V1._SX54_CR0,0,54,74_.jpg"
Candy,2006,Drama,116,7.3,31641,"http://ia.media-imdb.com/images/M/MV5BMTY2NDQ1MTE3Nl5BMl5BanBnXkFtZTcwNTA3MzYzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Wedding Date,2005,Comedy,90,6.0,31638,"http://ia.media-imdb.com/images/M/MV5BMTI2NzQ0MDYyOF5BMl5BanBnXkFtZTcwMzA4NzcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
New Nightmare,1994,Fantasy,112,6.4,31639,"http://ia.media-imdb.com/images/M/MV5BMTcwODQyNzI0M15BMl5BanBnXkFtZTcwNzk1OTIyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Short Cuts,1993,Comedy,187,7.7,31624,"http://ia.media-imdb.com/images/M/MV5BMTM1MDc2ODQyM15BMl5BanBnXkFtZTcwODU4MjY5MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Inspector Gadget,1999,Action,78,4.1,31593,"http://ia.media-imdb.com/images/M/MV5BMTU5NDkwMTUxN15BMl5BanBnXkFtZTcwNzM2OTMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Crossroads,2002,Adventure,93,3.2,31577,"http://ia.media-imdb.com/images/M/MV5BMTI4OTkzNjQ0M15BMl5BanBnXkFtZTcwODM5MjcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Narc,2002,Crime,105,7.2,31576,"http://ia.media-imdb.com/images/M/MV5BMjAwMzQ1NDcyM15BMl5BanBnXkFtZTcwOTYzMjAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Shadow of the Vampire,2000,Drama,92,6.9,31561,"http://ia.media-imdb.com/images/M/MV5BMTQ3MTkxOTM4N15BMl5BanBnXkFtZTcwMjQ2NTc0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Stone,2010,Drama,105,5.4,31548,"http://ia.media-imdb.com/images/M/MV5BMTgxOTk4MDIyOF5BMl5BanBnXkFtZTcwMzI3Nzc3Mw@@._V1._SX54_CR0,0,54,74_.jpg"
The Hunted,2003,Action,94,6.0,31537,"http://ia.media-imdb.com/images/M/MV5BMTI0MjI4ODg2NV5BMl5BanBnXkFtZTcwMzI0NjgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Guns of Navarone,1961,Action,158,7.6,31534,"http://ia.media-imdb.com/images/M/MV5BMjIwMzMwMTY4Nl5BMl5BanBnXkFtZTcwNTc1OTM2MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Somewhere,2010,Comedy,97,6.3,31527,"http://ia.media-imdb.com/images/M/MV5BMTg1MzE1NDA0M15BMl5BanBnXkFtZTcwODM2MDY1Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Forever Young,1992,Drama,102,6.2,31526,"http://ia.media-imdb.com/images/M/MV5BMTI5MDk2MTIxNF5BMl5BanBnXkFtZTcwMjMwODAwMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Timecrimes,2007,Sci-Fi,92,7.2,31491,"http://ia.media-imdb.com/images/M/MV5BMTk3MzMyMTY4N15BMl5BanBnXkFtZTcwODI3OTUwMg@@._V1._SX54_CR0,0,54,74_.jpg"
Prime,2005,Comedy,105,6.3,31467,"http://ia.media-imdb.com/images/M/MV5BMTcxMzM2NTE3OF5BMl5BanBnXkFtZTcwMTgyMjQzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Three Burials of Melquiades Estrada,2005,Adventure,121,7.5,31424,"http://ia.media-imdb.com/images/M/MV5BMjExNjIxMTgxMV5BMl5BanBnXkFtZTcwNzgyNzEzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Piano Teacher,2001,Drama,131,7.4,31424,"http://ia.media-imdb.com/images/M/MV5BMTYzODg2MzYyN15BMl5BanBnXkFtZTYwNzk0MTI5._V1._SX54_CR0,0,54,74_.jpg"
Black Dynamite,2009,Action,84,7.4,31417,"http://ia.media-imdb.com/images/M/MV5BMTExNzUxNDU4NTReQTJeQWpwZ15BbWU3MDc5MDEzNjM@._V1._SX54_CR0,0,54,74_.jpg"
Dogtooth,2009,Drama,94,7.2,31409,"http://ia.media-imdb.com/images/M/MV5BMjIyOTkyMDE5N15BMl5BanBnXkFtZTcwNjIwNzQwMw@@._V1._SX54_CR0,0,54,74_.jpg"
Sal&#xF2; or the 120 Days of Sodom,1975,Drama,116,6.0,31398,"http://ia.media-imdb.com/images/M/MV5BMTQyMDQ4NTY2Nl5BMl5BanBnXkFtZTcwMjk2NDQ3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Bachelorette,2012,Comedy,87,5.3,31380,"http://ia.media-imdb.com/images/M/MV5BNzk3MjA1NzE5OV5BMl5BanBnXkFtZTcwNTQ0NTcxOA@@._V1._SX54_CR0,0,54,74_.jpg"
Tell No One,2006,Crime,131,7.6,31379,"http://ia.media-imdb.com/images/M/MV5BMjA1NDcyMzY1Ml5BMl5BanBnXkFtZTcwNjc1MDY3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Kid,2000,Comedy,104,6.0,31348,"http://ia.media-imdb.com/images/M/MV5BMTIwMzk2NTE5NF5BMl5BanBnXkFtZTcwMTcyOTAwMQ@@._V1._SX54_CR0,0,54,74_.jpg"
How Do You Know,2010,Comedy,121,5.3,31324,"http://ia.media-imdb.com/images/M/MV5BOTQyMzU4OTk1N15BMl5BanBnXkFtZTcwNTE5MTUxNA@@._V1._SX54_CR0,0,54,74_.jpg"
Rob Roy,1995,Action,139,6.9,31322,"http://ia.media-imdb.com/images/M/MV5BMjE2NTU2ODI0MV5BMl5BanBnXkFtZTcwNTIwODU2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Stolen,2012,Action,96,5.5,31314,"http://ia.media-imdb.com/images/M/MV5BNzY0ODM1NzU0OV5BMl5BanBnXkFtZTcwNTExNjIyOA@@._V1._SX54_CR0,0,54,74_.jpg"
See No Evil Hear No Evil,1989,Comedy,103,6.8,31298,"http://ia.media-imdb.com/images/M/MV5BMjAzOTE3MjE1NF5BMl5BanBnXkFtZTcwMTExODkxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Tigerland,2000,Drama,101,7.0,31289,"http://ia.media-imdb.com/images/M/MV5BMjE5ODMyNTI5NV5BMl5BanBnXkFtZTcwNTYyMTcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Age of Innocence,1993,Drama,139,7.3,31280,"http://ia.media-imdb.com/images/M/MV5BMTQ5NTQ4NjkyMF5BMl5BanBnXkFtZTYwNzM5MDg4._V1._SX54_CR0,0,54,74_.jpg"
The Hottie &#x26; the Nottie,2008,Comedy,91,1.9,31279,"http://ia.media-imdb.com/images/M/MV5BMTA2NDc1ODUxNDZeQTJeQWpwZ15BbWU3MDQ1MjM1NTE@._V1._SX54_CR0,0,54,74_.jpg"
Dirty Pretty Things,2002,Crime,97,7.4,31238,"http://ia.media-imdb.com/images/M/MV5BMTYyODQ5NDY5N15BMl5BanBnXkFtZTYwMDg5NjQ3._V1._SX54_CR0,0,54,74_.jpg"
Zindagi Na Milegi Dobara,2011,Adventure,155,8.1,31235,"http://ia.media-imdb.com/images/M/MV5BMzQzMTA4ODY4OF5BMl5BanBnXkFtZTcwNjgyMDQxNw@@._V1._SX54_CR0,0,54,74_.jpg"
Murder on the Orient Express,1974,Mystery,128,7.3,31218,"http://ia.media-imdb.com/images/M/MV5BMTg5OTk5Mjg3NF5BMl5BanBnXkFtZTgwMjA5MjMxMDE@._V1._SX54_CR0,0,54,74_.jpg"
Deconstructing Harry,1997,Comedy,96,7.4,31192,"http://ia.media-imdb.com/images/M/MV5BMjE5MTU1MjA0N15BMl5BanBnXkFtZTcwMzA5NDMyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Dr. Seuss&#x27; The Cat in the Hat,2003,Adventure,82,3.8,31192,"http://ia.media-imdb.com/images/M/MV5BMTI5MDU3MTYyMF5BMl5BanBnXkFtZTYwODgyODc3._V1._SX54_CR0,0,54,74_.jpg"
Into the Storm,2014,Action,89,5.9,31305,"http://ia.media-imdb.com/images/M/MV5BMjMwODI2ODc3Nl5BMl5BanBnXkFtZTgwMDQwNjkwMjE@._V1._SX54_CR0,0,54,74_.jpg"
Kill the Irishman,2011,Action,106,7.2,31124,"http://ia.media-imdb.com/images/M/MV5BMTQyNzIxMzMwMV5BMl5BanBnXkFtZTcwOTU4OTcxNA@@._V1._SX54_CR0,0,54,74_.jpg"
The Natural,1984,Drama,138,7.6,31113,"http://ia.media-imdb.com/images/M/MV5BMTQ0MzQ4ODQzNV5BMl5BanBnXkFtZTcwNTY2NzI0MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Highlander II: The Quickening,1991,Action,91,3.9,31097,"http://ia.media-imdb.com/images/M/MV5BMjE2MjMzNzIwM15BMl5BanBnXkFtZTcwNzA5MzYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Sydney White,2007,Comedy,108,6.3,31086,"http://ia.media-imdb.com/images/M/MV5BMTk3ODc3ODAxN15BMl5BanBnXkFtZTcwNzcwMDU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Disclosure,1994,Drama,128,6.0,31079,"http://ia.media-imdb.com/images/M/MV5BMTM2MTU3NTY1OF5BMl5BanBnXkFtZTcwMjQ3OTYxMQ@@._V1._SY74_CR0,0,54,74_.jpg"
To Die For,1995,Comedy,106,6.8,31049,"http://ia.media-imdb.com/images/M/MV5BMjA5ODgxNDgzMV5BMl5BanBnXkFtZTcwOTIwNDAzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Down by Law,1986,Comedy,107,7.9,31025,"http://ia.media-imdb.com/images/M/MV5BMTQ1NjA0OTIxMV5BMl5BanBnXkFtZTYwNDQ3NTk4._V1._SX54_CR0,0,54,74_.jpg"
Idle Hands,1999,Comedy,92,6.2,30987,"http://ia.media-imdb.com/images/M/MV5BMTIxODA1NjkyM15BMl5BanBnXkFtZTcwNjQ4NDEyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Invasion of the Body Snatchers,1978,Horror,115,7.4,30973,"http://ia.media-imdb.com/images/M/MV5BMTg1MTgxMTY2MF5BMl5BanBnXkFtZTgwODg0NTc1MDE@._V1._SX54_CR0,0,54,74_.jpg"
Grumpy Old Men,1993,Comedy,103,6.9,30956,"http://ia.media-imdb.com/images/M/MV5BMTI5NzA4MzcyMV5BMl5BanBnXkFtZTcwMzQ2MDYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
JCVD,2008,Comedy,97,7.2,30955,"http://ia.media-imdb.com/images/M/MV5BNDAwMDg5MTY1N15BMl5BanBnXkFtZTcwMTU1MjcwMg@@._V1._SX54_CR0,0,54,74_.jpg"
Mr. Magorium&#x27;s Wonder Emporium,2007,Comedy,93,6.2,30952,"http://ia.media-imdb.com/images/M/MV5BMTI4MzY1OTY3NF5BMl5BanBnXkFtZTYwNzU1Nzc4._V1._SX54_CR0,0,54,74_.jpg"
Lolita,1997,Drama,137,6.9,30930,"http://ia.media-imdb.com/images/M/MV5BMTkyMDY5NzM0NF5BMl5BanBnXkFtZTcwNjYzNzMyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Halloween II,2009,Horror,105,4.9,30903,"http://ia.media-imdb.com/images/M/MV5BMjE2OTEzODI0NF5BMl5BanBnXkFtZTcwMTE4MTY2Mg@@._V1._SX54_CR0,0,54,74_.jpg"
L&#x27;Auberge Espagnole,2002,Comedy,122,7.3,30894,"http://ia.media-imdb.com/images/M/MV5BODQzMDY4NTkwNV5BMl5BanBnXkFtZTcwNjEyNDYyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Collection,2012,Horror,82,6.1,30874,"http://ia.media-imdb.com/images/M/MV5BODQ0MDgzNDA0NV5BMl5BanBnXkFtZTcwNDM4MDQ1OA@@._V1._SX54_CR0,0,54,74_.jpg"
Days of Heaven,1978,Drama,94,8.0,30871,"http://ia.media-imdb.com/images/M/MV5BMTkwNTEzNTgwN15BMl5BanBnXkFtZTcwODM2MTI1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Sleeping with the Enemy,1991,Crime,99,6.1,30871,"http://ia.media-imdb.com/images/M/MV5BMTQzNDc5ODQ4OV5BMl5BanBnXkFtZTcwNTIzMjYxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Rising Sun,1993,Action,125,6.2,30854,"http://ia.media-imdb.com/images/M/MV5BMjAyNjc0MTE5NV5BMl5BanBnXkFtZTcwODY4MTU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Cedar Rapids,2011,Comedy,87,6.3,30842,"http://ia.media-imdb.com/images/M/MV5BNDUwMjQ3MzQwM15BMl5BanBnXkFtZTcwMDAzNjUyNA@@._V1._SX54_CR0,0,54,74_.jpg"
Last Tango in Paris,1972,Drama,129,7.2,30848,"http://ia.media-imdb.com/images/M/MV5BMjE5ODQyMTI0OV5BMl5BanBnXkFtZTcwODgyNTEzNA@@._V1._SX54_CR0,0,54,74_.jpg"
Big Stan,2007,Action,105,6.2,30832,"http://ia.media-imdb.com/images/M/MV5BMTQ1MTI3NzUyMF5BMl5BanBnXkFtZTcwMjcyNDIzMg@@._V1._SY74_CR3,0,54,74_.jpg"
Under the Tuscan Sun,2003,Comedy,113,6.7,30816,"http://ia.media-imdb.com/images/M/MV5BMTAxMTE4MTIyNTFeQTJeQWpwZ15BbWU2MDUxNDEyNw@@._V1._SX54_CR0,0,54,74_.jpg"
Overboard,1987,Comedy,106,6.7,30816,"http://ia.media-imdb.com/images/M/MV5BMjIzMjMxOTgzM15BMl5BanBnXkFtZTcwMTAwODM2NA@@._V1._SX54_CR0,0,54,74_.jpg"
Shall We Dance,2004,Comedy,106,6.0,30801,"http://ia.media-imdb.com/images/M/MV5BMTcwODUwMTMxN15BMl5BanBnXkFtZTcwNzc3MjcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Herbie Fully Loaded,2005,Adventure,101,4.7,30775,"http://ia.media-imdb.com/images/M/MV5BMTkwNDI5NDcyMV5BMl5BanBnXkFtZTcwMjg5OTcyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Anonymous,2011,Drama,130,6.9,30759,"http://ia.media-imdb.com/images/M/MV5BMjAxOTA5MTMxOV5BMl5BanBnXkFtZTcwNDI4MzU0NQ@@._V1._SX54_CR0,0,54,74_.jpg"
Cradle 2 the Grave,2003,Action,101,5.7,30743,"http://ia.media-imdb.com/images/M/MV5BMTY0NTE1MDgwMl5BMl5BanBnXkFtZTYwNjQ0MDg5._V1._SX54_CR0,0,54,74_.jpg"
Middle Men,2009,Comedy,105,6.5,30718,"http://ia.media-imdb.com/images/M/MV5BMTQ0OTAzNzY4MF5BMl5BanBnXkFtZTcwMzE4Nzc1Mw@@._V1._SX54_CR0,0,54,74_.jpg"
When a Stranger Calls,2006,Horror,87,5.0,30669,"http://ia.media-imdb.com/images/M/MV5BMTU4NDk0NjExNF5BMl5BanBnXkFtZTcwNDIyMDIzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
History of the World: Part I,1981,Comedy,92,6.9,30681,"http://ia.media-imdb.com/images/M/MV5BMTc1NDYxNzk0MV5BMl5BanBnXkFtZTYwODk2OTY5._V1._SX54_CR0,0,54,74_.jpg"
Nine Queens,2000,Crime,114,7.9,30676,"http://ia.media-imdb.com/images/M/MV5BMTI3NzczNjk4Nl5BMl5BanBnXkFtZTYwMzQ5Njk5._V1._SX54_CR0,0,54,74_.jpg"
Striptease,1996,Crime,115,4.2,30665,"http://ia.media-imdb.com/images/M/MV5BMjAyNTcyNzY1OF5BMl5BanBnXkFtZTcwNDM2MjAyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
The Messengers,2007,Drama,90,5.4,30658,"http://ia.media-imdb.com/images/M/MV5BMTMxMjMzMTMwOF5BMl5BanBnXkFtZTcwNDA4MDIzMw@@._V1._SX54_CR0,0,54,74_.jpg"
Congo,1995,Action,109,5.0,30621,"http://ia.media-imdb.com/images/M/MV5BNjI3MTE5NTMzOF5BMl5BanBnXkFtZTcwMzkyOTAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Boy A,2007,Drama,106,7.7,30608,"http://ia.media-imdb.com/images/M/MV5BMTUyMjY2NDU2Ml5BMl5BanBnXkFtZTcwMDU2MjM3MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Hitcher,1986,Action,97,7.3,30600,"http://ia.media-imdb.com/images/M/MV5BMTc3NjU0MzU3Nl5BMl5BanBnXkFtZTcwNDEzMTEyMQ@@._V1._SY74_CR0,0,54,74_.jpg"
Kal Ho Naa Ho,2003,Comedy,186,8.1,30599,"http://ia.media-imdb.com/images/M/MV5BMTkxNzU2MDczOV5BMl5BanBnXkFtZTcwNTU5NTk5Mw@@._V1._SY74_CR10,0,54,74_.jpg"
Death at a Funeral,2010,Comedy,92,5.6,30584,"http://ia.media-imdb.com/images/M/MV5BMTYzMDQxODE0NF5BMl5BanBnXkFtZTcwODE0MDk0Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Southland Tales,2006,Comedy,145,5.5,30572,"http://ia.media-imdb.com/images/M/MV5BMTgzNzgyMTI0MV5BMl5BanBnXkFtZTcwMzg3OTI1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Arizona Dream,1992,Comedy,142,7.4,30566,"http://ia.media-imdb.com/images/M/MV5BMjA2NjkxMzUzM15BMl5BanBnXkFtZTcwNzc0MzMzMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Guess Who,2005,Comedy,105,5.9,30560,"http://ia.media-imdb.com/images/M/MV5BMTg0MjY3MTMzMl5BMl5BanBnXkFtZTcwNjc0NzgyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Rock Star,2001,Comedy,105,6.2,30556,"http://ia.media-imdb.com/images/M/MV5BMjE4NTYyNTQ0M15BMl5BanBnXkFtZTcwNDYwMTAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Blood Work,2002,Action,110,6.4,30546,"http://ia.media-imdb.com/images/M/MV5BMTIxMDMzMDk1NV5BMl5BanBnXkFtZTYwNzgxNDY3._V1._SX54_CR0,0,54,74_.jpg"
13,2010,Drama,91,6.1,30515,"http://ia.media-imdb.com/images/M/MV5BMTkwMjYyNjk2Nl5BMl5BanBnXkFtZTcwMjczODUwNw@@._V1._SX54_CR0,0,54,74_.jpg"
Footloose,2011,Comedy,113,5.8,30461,"http://ia.media-imdb.com/images/M/MV5BMTY3MjIzMjk4M15BMl5BanBnXkFtZTcwMzMxMzIzNg@@._V1._SX54_CR0,0,54,74_.jpg"
Down with Love,2003,Comedy,101,6.3,30429,"http://ia.media-imdb.com/images/M/MV5BMTY3OTIwODkwN15BMl5BanBnXkFtZTYwMDIzNTk5._V1._SX54_CR0,0,54,74_.jpg"
Deliver Us from Evil,2014,Horror,118,6.3,30508,"http://ia.media-imdb.com/images/M/MV5BMjE2MDMwNTY2MF5BMl5BanBnXkFtZTgwMjQ5MDE5MTE@._V1._SX54_CR0,0,54,74_.jpg"
Moonstruck,1987,Comedy,102,7.1,30404,"http://ia.media-imdb.com/images/M/MV5BMjIwMDY0NzYyMF5BMl5BanBnXkFtZTcwOTE5NDk0NA@@._V1._SX54_CR0,0,54,74_.jpg"
Flight of the Navigator,1986,Adventure,90,6.9,30385,"http://ia.media-imdb.com/images/M/MV5BMjEwMTcwNzU5Nl5BMl5BanBnXkFtZTcwMDM5OTUyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Over the Top,1987,Action,93,5.5,30378,"http://ia.media-imdb.com/images/M/MV5BMjA0MDU0NDcwOV5BMl5BanBnXkFtZTcwMTM0NTY1Mg@@._V1._SY74_CR2,0,54,74_.jpg"
Hustle &#x26; Flow,2005,Crime,116,7.4,30366,"http://ia.media-imdb.com/images/M/MV5BMTM3NDg5NTk0M15BMl5BanBnXkFtZTcwMzkzOTkyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Sister Act 2: Back in the Habit,1993,Comedy,107,5.2,30352,"http://ia.media-imdb.com/images/M/MV5BMTk0NjM3MzgyMV5BMl5BanBnXkFtZTYwOTM3Mzk4._V1._SX54_CR0,0,54,74_.jpg"
Teeth,2007,Comedy,94,5.5,30308,"http://ia.media-imdb.com/images/M/MV5BMTkzMjQ2Nzg2OV5BMl5BanBnXkFtZTcwNTgyMjU1MQ@@._V1._SX54_CR0,0,54,74_.jpg"
Saving Silverman,2001,Comedy,90,5.9,30290,"http://ia.media-imdb.com/images/M/MV5BMTIyODQ2Njg1Nl5BMl5BanBnXkFtZTYwNTEyMDE3._V1._SX54_CR0,0,54,74_.jpg"
The Purple Rose of Cairo,1985,Comedy,82,7.7,30278,"http://ia.media-imdb.com/images/M/MV5BMTUyODM2ODI0OF5BMl5BanBnXkFtZTcwOTIwMzg4NA@@._V1._SX54_CR0,0,54,74_.jpg"
28 Days,2000,Comedy,103,6.0,30272,"http://ia.media-imdb.com/images/M/MV5BMTYwMDA1NjAxMF5BMl5BanBnXkFtZTYwODc3MTU3._V1._SX54_CR0,0,54,74_.jpg"
You Will Meet a Tall Dark Stranger,2010,Comedy,98,6.3,30243,"http://ia.media-imdb.com/images/M/MV5BMTkzOTI3MTE0OF5BMl5BanBnXkFtZTcwOTg3NDI3Mw@@._V1._SX54_CR0,0,54,74_.jpg"
Striking Distance,1993,Action,102,5.7,30212,"http://ia.media-imdb.com/images/M/MV5BMTQzMDEwMTc5N15BMl5BanBnXkFtZTgwMzczNjQxMTE@._V1._SX54_CR0,0,54,74_.jpg"
Hard Target,1993,Action,97,6.0,30208,"http://ia.media-imdb.com/images/M/MV5BODQxMzY3MTY0MF5BMl5BanBnXkFtZTcwNTg2MDgxMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Stake Land,2010,Drama,98,6.5,30197,"http://ia.media-imdb.com/images/M/MV5BMTg4NTYwNDc0MF5BMl5BanBnXkFtZTcwNDg1NzM5NA@@._V1._SX54_CR0,0,54,74_.jpg"
Chakde! India,2007,Drama,153,8.5,30193,"http://ia.media-imdb.com/images/M/MV5BMTM2MjgyNDE5Nl5BMl5BanBnXkFtZTcwMzM1MDc4MQ@@._V1._SX54_CR0,0,54,74_.jpg"
The Legend of Drunken Master,1994,Action,102,7.6,30165,"http://ia.media-imdb.com/images/M/MV5BMTM4OTkwNzE0MF5BMl5BanBnXkFtZTcwNTg4NjAyMQ@@._V1._SX54_CR0,0,54,74_.jpg"
Ironclad,2011,Action,121,6.1,30170,"http://ia.media-imdb.com/images/M/MV5BMjI1NTU2NTI5NV5BMl5BanBnXkFtZTcwNDYzOTI1NQ@@._V1._SX54_CR0,0,54,74_.jpg"
